ID, Brand, Source, Post Date, Link, Full True Path, Purpose, Status, PII?, T&C?, Opt-in/Opt-out
[0, 'hktvmall', 'Facebook', 'https://bit.ly/3Zlytfa', 'https://www.hktvmall.com/downloadapp', "dict_items([('Keyword', ['T&C', 'P.I.C.S', 'Opt-in/Opt-out']), ('Exist?', ['No', 'No', 'No'])])"]
[1, 'hktvmall', 'Facebook', 'http://bit.ly/3VyhjbF', 'https://cloud.marketing.hktvmall.com/koc_download_zh', "dict_items([('Keyword', ['T&C', 'P.I.C.S', 'Opt-in/Opt-out']), ('Exist?', ['No', 'No', 'No'])])"]
[2, 'hktvmall', 'Facebook', 'http://bit.ly/3in7ij3', 'https://cloud.marketing.hktvmall.com/koc_download_zh', "dict_items([('Keyword', ['T&C', 'P.I.C.S', 'Opt-in/Opt-out']), ('Exist?', ['No', 'No', 'No'])])"]
[3, 'hktvmall', 'Facebook', 'http://bit.ly/3Yp6BFi', 'https://cloud.marketing.hktvmall.com/koc_download_zh', "dict_items([('Keyword', ['T&C', 'P.I.C.S', 'Opt-in/Opt-out']), ('Exist?', ['No', 'No', 'No'])])"]
[4, 'hktvmall', 'Facebook', 'http://bit.ly/3Z7M3lW', 'https://cloud.marketing.hktvmall.com/koc_download_zh', "dict_items([('Keyword', ['T&C', 'P.I.C.S', 'Opt-in/Opt-out']), ('Exist?', ['No', 'No', 'No'])])"]
[5, 'hktvmall', 'Facebook', 'https://bit.ly/3QokAJg', 'https://www.hktvmall.com/downloadapp', "dict_items([('Keyword', ['T&C', 'P.I.C.S', 'Opt-in/Opt-out']), ('Exist?', ['No', 'No', 'No'])])"]
[6, 'hktvmall', 'Facebook', 'https://everuts.page.link/Ho3Z', 'https://www.everuts.com/', "dict_items([('Keyword', ['T&C', 'P.I.C.S', 'Opt-in/Opt-out']), ('Exist?', ['No', 'No', 'No'])])"]
[7, 'hktvmall', 'Facebook', 'https://bit.ly/3QlyMm6', 'https://www.hktvmall.com/downloadapp', "dict_items([('Keyword', ['T&C', 'P.I.C.S', 'Opt-in/Opt-out']), ('Exist?', ['No', 'No', 'No'])])"]
[8, 'hktvmall', 'Facebook', 'https://bit.ly/3ihnUtd', 'https://www.hktvmall.com/downloadapp', "dict_items([('Keyword', ['T&C', 'P.I.C.S', 'Opt-in/Opt-out']), ('Exist?', ['No', 'No', 'No'])])"]
[9, 'hktvmall', 'Facebook', 'https://bit.ly/3Iwd3pL', 'https://www.hktvmall.com/downloadapp', "dict_items([('Keyword', ['T&C', 'P.I.C.S', 'Opt-in/Opt-out']), ('Exist?', ['No', 'No', 'No'])])"]
[10, 'hktvmall', 'Facebook', 'http://bit.ly/3ELz8gD', 'https://cloud.marketing.hktvmall.com/koc_download_zh', "dict_items([('Keyword', ['T&C', 'P.I.C.S', 'Opt-in/Opt-out']), ('Exist?', ['No', 'No', 'No'])])"]
[11, 'hktvmall', 'Facebook', 'https://bit.ly/3vLoDWs', 'https://www.hktvmall.com/downloadapp', "dict_items([('Keyword', ['T&C', 'P.I.C.S', 'Opt-in/Opt-out']), ('Exist?', ['No', 'No', 'No'])])"]
[12, 'hktvmall', 'Facebook', 'https://bit.ly/3GKomJQ', 'https://www.hktvmall.com/downloadapp', "dict_items([('Keyword', ['T&C', 'P.I.C.S', 'Opt-in/Opt-out']), ('Exist?', ['No', 'No', 'No'])])"]
[13, 'hktvmall', 'Facebook', 'http://bit.ly/3EwpYod', 'https://cloud.marketing.hktvmall.com/koc_download_zh', "dict_items([('Keyword', ['T&C', 'P.I.C.S', 'Opt-in/Opt-out']), ('Exist?', ['No', 'No', 'No'])])"]
[14, 'hktvmall', 'Facebook', 'https://bit.ly/3IygPza', 'https://www.hktvmall.com/downloadapp', "dict_items([('Keyword', ['T&C', 'P.I.C.S', 'Opt-in/Opt-out']), ('Exist?', ['No', 'No', 'No'])])"]
[15, 'hktvmall', 'Facebook', 'http://bit.ly/3Jq7hpE', 'https://www.hktvmall.com/downloadapp', "dict_items([('Keyword', ['T&C', 'P.I.C.S', 'Opt-in/Opt-out']), ('Exist?', ['No', 'No', 'No'])])"]
[16, 'hktvmall', 'Facebook', 'https://bit.ly/3X01L1G', 'https://www.hktvmall.com/downloadapp', "dict_items([('Keyword', ['T&C', 'P.I.C.S', 'Opt-in/Opt-out']), ('Exist?', ['No', 'No', 'No'])])"]
[17, 'hktvmall', 'Facebook', 'http://bit.ly/3y7o8Hv', 'https://cloud.marketing.hktvmall.com/koc_download_zh', "dict_items([('Keyword', ['T&C', 'P.I.C.S', 'Opt-in/Opt-out']), ('Exist?', ['No', 'No', 'No'])])"]
